Class,method,covered,Percent covered
CCDCamera,%Acquired.vi,,13.86
CCDCamera,Abort Acquisition.vi,,
CCDCamera,Calc Currente Exposure Time.vi,,
CCDCamera,Clean CCD.vi,,
CCDCamera,Clean Image.vi,,
CCDCamera,Cooler OFF.vi,,
CCDCamera,Cooler ON.vi,,
CCDCamera,Get Acquired Data.vi,,
CCDCamera,Get Cooler Status.vi,,
CCDCamera,Get image date.vi,,
CCDCamera,Get image delay.vi,,
CCDCamera,Get Image Names in Directory.vi,,
CCDCamera,get initial information.vi,,
CCDCamera,Image Name.vi,,
CCDCamera,Initialize Camera.vi,,
CCDCamera,Read available images index.vi,,
CCDCamera,Read Binning.vi,,
CCDCamera,Read Camera Status.vi,,
CCDCamera,Read CCD Config.vi,,
CCDCamera,Read Cooler ON_OFF.vi,,
CCDCamera,Read EM Gain.vi,,
CCDCamera,Read EM Mode.vi,,
CCDCamera,Read Exposure Time.vi,,
CCDCamera,Read Final Column.vi,,
CCDCamera,Read Final Line.vi,,
CCDCamera,Read Image Dimensions.vi,,
CCDCamera,Read Image Graph.vi,,
CCDCamera,Read Image Name.vi,,
CCDCamera,Read Image Path.vi,,
CCDCamera,Read Initial Cloumn.vi,,
CCDCamera,Read Initial Line.vi,,
CCDCamera,Read Initialization.vi,,
CCDCamera,Read Input IO Level.vi,,
CCDCamera,Read Kinetic Series Length.vi,,
CCDCamera,Read Pre-amp gain.vi,,
CCDCamera,Read Readout Rate.vi,,
CCDCamera,Read Shutter Mode.vi,,
CCDCamera,Read Temperature Status.vi,,
CCDCamera,Read Temperature.vi,,
CCDCamera,Read Tempo de espera.vi,,
CCDCamera,Read Trigger.vi,,
CCDCamera,reboot camera.vi,,
CCDCamera,Save as FITS.vi,,
CCDCamera,Save Image.vi,,
CCDCamera,Set #Cubes.vi,,
CCDCamera,Set #Frames.vi,,
CCDCamera,Set Acquisition Configuration.vi,,
CCDCamera,Set Acquisition Mode.vi,,
CCDCamera,Set Analogical to Digital Channel.vi,,
CCDCamera,Set Camera Configuration.vi,,
CCDCamera,Set Cooler Power Status.vi,,
CCDCamera,Set Current CCD.vi,,
CCDCamera,Set EM Gain.vi,,
CCDCamera,Set EM Mode and HSS.vi,,
CCDCamera,Set Exposure Time.vi,,
CCDCamera,Set Final Column.vi,,
CCDCamera,Set Final Line.vi,,
CCDCamera,Set Frame Transfer.vi,,
CCDCamera,Set Handle.vi,,
CCDCamera,Set Horizontal Binning.vi,,
CCDCamera,Set Image.vi,,
CCDCamera,Set Initial Column.vi,,
CCDCamera,Set Initial Line.vi,,
CCDCamera,Set IO High.vi,,
CCDCamera,Set IO Low.vi,,
CCDCamera,Set Pre Amplification.vi,,
CCDCamera,Set Read Mode.vi,,
CCDCamera,Set Readout Rate.vi,,
CCDCamera,Set SET parameters.vi,,
CCDCamera,Set Shutter Closing Time.vi,,
CCDCamera,Set Shutter Mode.vi,,
CCDCamera,Set Shutter Openning Time.vi,,
CCDCamera,Set Shutter TTL.vi,,
CCDCamera,Set Shutter.vi,,
CCDCamera,Set Temperature.vi,,
CCDCamera,Set Trigger.vi,,
CCDCamera,Set Vertical Binning.vi,,
CCDCamera,Set Vertical Clock Amplitude.vi,,
CCDCamera,Set Vertical Shift Speed.vi,,
CCDCamera,Shutdown Camera.vi,,
CCDCamera,Standard Setup.vi,,
CCDCamera,Start Acquisition.vi,,
CCDCamera,Verify Acquisition.vi,,
CCDCamera,Verify new image.vi,,
CCDCamera,Write available images index.vi,,
CCDCamera,Write Binning.vi,,
CCDCamera,Write Camera Configuration.vi,,
CCDCamera,Write Camera Status.vi,,
CCDCamera,Write Cooler ON_OFF.vi,,
CCDCamera,Write EM Gain.vi,,
CCDCamera,Write EM Mode.vi,,
CCDCamera,Write Exposure Time.vi,,
CCDCamera,Write Final Column.vi,,
CCDCamera,Write Final Line.vi,,
CCDCamera,Write header ccd configuration.vi,,
CCDCamera,Write Image Graph.vi,,
CCDCamera,Write Image Header.vi,,
CCDCamera,Write Image Name.vi,,
